

twitter_id	cluster_id
682566167895080960	2339
682566168180199424	5164
682566168197107716	3333
682566178913521664	5164
682566201768325121	7921
682566246194352128	5164
682566256327798784	9522
682566259347701762	9232
682566274006794241	3333
682566286853943298	9522
682566289219518464	2339
682566311260631040	2339
682566319796023301	9522
682566336283828224	2339
682566353782484993	145
682566367367802881	9232
682566382593118208	145
682566417523290112	2339
682566420509683712	5164
682566420534833152	2339
682566443150479360	5164
682566452780621824	145
682566469180387328	7921
682566472632254468	9232
682566485810786304	7921
682566496028090371	5164
682566507122003968	5164
682566560641323009	9643
682566572322492419	9522
682566593847640064	9232
682566643441078273	5164
682566662692990976	5164
682566727226490880	8309
682566744435781633	3647
682566752933396482	10529
682566773074456576	8309
682566798022164481	2339
682566810869325827	2339
682566820906283010	2339
682566843316473856	10753
682566843618463744	4354
682566876124295168	10529
682566900413497344	4354
682566921317793792	9232
682566943744897025	5164
682566963332136960	9232
682567016180498432	7921
682567085428465664	9889
682567137391685632	9232
682567144341651456	145
682567154999377922	8309
682567156966506496	8309
682567198595006465	5164
682567214592081920	5164
682567222179573760	9522
682567247269859328	9232
682567252630200320	9232
682567279196934144	8309
682567344124784640	145
682567353436139520	3333
682567442976083968	8309
682567449586348032	9232
682567472373981184	8309
682567502531051520	9643
682567568922701824	5164
682567597657878528	9232
682567602347065344	9232
682567633674305536	9232
682567706520981504	2339
682567710895673344	5164
682567724996898816	9232
682567770769354752	9643
682567772321280000	9522
682567852805754880	9889
682567922221465600	145
682567970552475648	8200
682568013736992768	2339
682568112261193729	9643
682568124508581888	10753
682568163486265346	9643
682568179621728256	8309
682568184390643712	5164
682568303202664448	9232
682568316079239169	9232
682568428775944192	4354
682568436837408768	9232
682568438980546561	7921
682568446421381120	5164
682568500104278017	9643
682568506685153280	145
682568511445688320	9232
682568534925377536	5164
682568539824373764	1420
682568545973190656	1420
682568550779871233	1420
682568600998297601	8309
682568669185110016	10753
682568709467144192	5164
682568735614472192	10606
682568844242743297	9522
682568876350115840	9889
682568972110327808	5164
682569033414225920	5164
682569038309015553	8309
682569081229303808	10606
682569190449000448	8309
682569214012567552	5164
682569234703060994	5164
682569246086426624	8309
682569248837922817	9232
682569306459234304	1253
682569345525018624	4354
682569430266720256	7921
682569432489660416	8309
682569444149833728	1253
682569457835835392	9889
682569459589054464	10529
682569464257363968	8309
682569494288576512	5164
682569497543340032	5164
682569697594863618	8200
682569697611546625	8200
682569714736955397	8309
682569721905045504	9522
682569746198343680	9232
682569756327698436	10529
682569760186482689	7921
682569769699176448	5164
682569850070380545	9232
682569862741241856	9522
682569904499896320	5164
682569910451605504	8309
682569911072362496	8309
682569988536971264	5164
682570022569553920	5164
682570051363450880	5164
682570054773420032	9232
682570078055968768	9522
682570118350548992	5164
682570242346893312	2339
682570291336364032	5164
682570362618527744	8200
682570364560474113	8200
682570406591610881	4354
682570414019735554	5164
682570439865012224	5164
682570474455457793	1253
682570525273636864	5164
682570527244955649	8309
682570553966891008	9522
682570564779819008	8309
682570565996146688	1253
682570570496622593	1253
682570574615474177	8309
682570575601111040	9232
682570576716787712	1420
682570595452719105	8309
682570640285646848	145
682570665220812800	3647
682570698989133824	8309
682570785819607040	2638
682570816618401792	9192
682570896754749440	9643
682570912319799296	8200
682571027080167432	5164
682571029772939265	9232
682571040946532352	145
682571150707277825	5164
682571152837980160	9232
682571219921727490	9643
682571234434007041	10606
682571235931373569	8200
682571304986349568	145
682571346853924864	5164
682571350469390336	9232
682571357780049921	8309
682571415586009091	5164
682571484791980036	4354
682571531013242880	7921
682571579671375872	8309
682571598570848256	9522
682571614597320705	1253
682571701054484480	8200
682571705219477504	9643
682571717470978048	9522
682571735493902336	3647
682571748647288838	9643
682571785003503616	9232
682571823540748288	2339
682571842889105409	7921
682571850455642112	10529
682571942432509952	8309
682571987563212800	9232
682571995616309249	3647
682572031888633856	9232
682572047965372416	9522
682572113732087809	9522
682572118790389760	8309
682572124670812160	10606
682572177007362049	8309
682572194053025792	8200
682572212021366786	9522
682572222238703617	9232
682572223656361984	9643
682572298365353986	9232
682572328753041413	9522
682572379780939777	9232
682572767951220736	2339
682572778361454592	10753
682572801501491200	9522
682572810829586432	9522
682572830945488896	4354
682572852915269632	3647
682572853569568768	8309
682572917591375873	4354
682572939095601152	8309
682572966366998528	3647
682573014064607232	9232
682573021530447873	4354
682573075410501632	5164
682573189868875776	9232
682573199134081024	3647
682573219728089088	3647
682573315773460480	7921
682573336539435009	7921
682573345905356800	3647
682573345976664069	8309
682573370970501121	9232
682573408895369216	8309
682573435080413184	7921
682573448514813952	10753
682573515845926912	9232
682573529859100674	9522
682573534837739520	7921
682573548733513728	9232
682573558388781056	9522
682573587811794944	9643
682573589116223489	5164
682573597618106368	5164
682573641406611460	3333
682573648142725120	9522
682573677196607490	9522
682573688332513281	7921
682573693223092224	10753
682573704161792000	3333
682573756888432640	2339
682573785082499073	8309
682573805538115584	3333
682573812471328768	8309
682573860131188736	9522
682573881555718144	9232
682573902208479233	8309
682573908046942208	9232
682574038905024512	2339
682574058194661380	9643
682574112397639680	7921
682574150985203712	7921
682574189321138177	9522
682574198267604992	9889
682574302613475328	9232
682574314026188800	7921
682574318740582404	8309
682574370859040768	9232
682574446306156544	1253
682574458117308416	5164
682574485476737025	9522
682574537779712000	10753
682574553256714240	5164
682574619916800000	4354
682574649016881152	7921
682574650522648576	8309
682574747700453376	9643
682574758156877825	8309
682574792965402624	10606
682574812133343233	9232
682574821910134786	9232
682574825102118912	4354
682574860804059136	8309
682574966525718528	9232
682574973068652544	3647
682575024017031168	4354
682575044036423680	8309
682575095898976256	8309
682575098553974784	9232
682575147572801537	9522
682575169324511234	9522
682575275595542531	9643
682575351965454336	9232
682575356252041216	9522
682575368352624640	9232
682575391828099072	4354
682575407967768576	4354
682575414196334593	9522
682575450091204608	9232
682575478893506561	10606
682575501685297152	8309
682575602424098816	10606
682575661513502720	7921
682575710951763973	5164
682575716031066112	3647
682575718841225220	3333
682575762600411136	8309
682575763128868864	10529
682575800118435841	9232
682575804094656512	5164
682575807953395713	7921
682575813271764992	3333
682575815679291392	3647
682575819810668544	7921
682575903877103616	5164
682575928883572736	9522
682575963000029189	8309
682575981056507905	3647
682575992540520448	9889
682576014636134400	4354
682576047699800064	7921
682576082902585348	10529
682576119011405824	9232
682576149302620160	8309
682576152645480449	3333
682576155824750592	5164
682576171268190208	3333
682576251027062785	8309
682576266508263424	5164
682576273072353280	7921
682576292437471232	9522
682576357486915584	9232
682576364667535361	8309
682576368174034944	9522
682576393134276608	3333
682576394568740865	9889
682576396380692480	9522
682576434431422464	7921
682576469411938304	7921
682576491415257088	9232
682576511065559041	3333
682576536059379712	9232
682576538286600192	9232
682576559031582720	9232
682576578497363968	4354
682576604162318337	9232
682576610961289216	4354
682576618620121088	5164
682576635288260608	1253
682576662781886465	8309
682576697439449088	9232
682576708034256897	9232
682576721640603649	9232
682576760291065858	9522
682576798127906817	9232
682576799835009025	3647
682576911613227008	9232
682576920211537920	5164
682576943888396288	8200
682576971855990784	1253
682576982215913474	3333
682577072666099712	10753
682577073144246272	145
682577083613188097	9232
682577096988835840	9643
682577122221776896	9232
682577132153880576	9522
682577177079083008	4354
682577195282362368	5164
682577212646780928	9232
682577227637198848	10606
682577254237495297	145
682577289108914176	10529
682577301071097856	145
682577313201041408	10606
682577325192572928	9232
682577342342942723	4354
682577362781892608	9232
682577423746076674	9232
682577490477453313	9522
682577491962167296	4354
682577562594340864	2339
682577620320567297	8309
682577647147290624	9522
682577647906516992	145
682577733508009985	7921
682577734715981825	1253
682577753275760640	7921
682577759302987777	9232
682577767192506368	1253
682577849275039745	9232
682577870712094720	9522
682577914873950209	5164
682577966627483648	145
682577991986208772	9522
682578006704025600	9232
682578059250262016	10606
682578068821700608	4354
682578084428644352	1253
682578132734443520	10606
682578166087610368	9232
682578172953686017	7921
682578188594245640	10529
682578219061608448	1253
682578231321587712	9232
682578237407543296	2638
682578254667083776	3333
682578261365358592	9522
682578329581518848	5164
682578329891909632	9232
682578422447607808	3647
682578425400455168	3647
682578428172890113	9232
682578446988500992	9232
682578451338018816	5164
682578454592753664	145
682578458640281600	10529
682578497840218112	8309
682578526730596352	5164
682578529230450691	9192
682578570070376449	8309
682578596158935040	1253
682578612843839488	10606
682578623019266048	5164
682578641130250240	9232
682578649229455360	1253
682578661598433281	9889
682578696759283712	2339
682578735468535812	7921
682578750341517312	5164
682578751947960320	9232
682578761674551296	5164
682578820063473664	9522
682578859879981056	1253
682578870864875520	3647
682578891408576516	9192
682578898471772161	9232
682578909460840448	1253
682578912170393600	145
682578936333758465	4354
682578945418510336	8200
682578958752296960	3647
682578964716634113	9232
682578972761272320	9232
682578975332278272	8200
682579003664941056	7921
682579026272239616	5164
682579049315745792	2339
682579054751551489	3647
682579070115287040	7921
682579139732357120	9232
682579195856293888	9232
682579204790218752	8200
682579219352784898	9522
682579220426547200	3647
682579237140848640	10606
682579322113265665	2339
682579334629093376	10606
682579345064460292	5164
682579375078916097	4354
682579378119806977	10753
682579382356017152	5164
682579418611580931	9522
682579429034430464	1253
682579456146432001	10529
682579474752401408	3333
682579480494366720	7921
682579510072578048	7921
682579529123119106	7921
682579540137394177	9232
682579556658733057	9889
682579573377208320	2339
682579599490990080	10753
682579658043449344	7921
